Date,SPY,EFA,IEF,VNQ,DBC
2007-04-10,101.79812622070312,44.43523025512695,51.095680236816406,36.348426818847656,20.67013931274414
2007-04-11,101.38288879394531,44.21946716308594,51.03380584716797,35.80691146850586,20.637651443481445
2007-04-12,101.83338165283203,44.51473617553711,51.08333969116211,35.563236236572266,20.759479522705078
2007-04-13,102.29800415039062,44.6623649597168,50.9965934753418,35.964847564697266,20.873186111450195
2007-04-16,103.26941680908203,45.13362121582031,51.05229187011719,36.00996398925781,20.71074867248535
2007-04-17,103.54393768310547,45.13928985595703,51.269134521484375,36.47927474975586,20.49957847595215
2007-04-18,103.67066955566406,45.12227249145508,51.386749267578125,36.253639221191406,20.507701873779297
2007-04-19,103.64249420166016,44.95193099975586,51.38060760498047,36.00996398925781,20.450847625732422
2007-04-20,104.62100219726562,45.4686164855957,51.32483673095703,36.28071975708008,20.73511505126953
2007-04-23,104.22675323486328,45.0257453918457,51.430145263671875,36.686859130859375,20.873186111450195
2007-04-24,104.26897430419922,44.997352600097656,51.52922821044922,36.43867492675781,20.58892059326172
2007-04-25,105.22640228271484,45.417510986328125,51.49827194213867,36.416099548339844,20.995014190673828
2007-04-26,105.34607696533203,45.207427978515625,51.34964370727539,36.43867492675781,20.84882164001465
2007-04-27,105.26155090332031,45.11090850830078,51.34964370727539,36.348426818847656,20.954404830932617
2007-04-30,104.38868713378906,44.946250915527344,51.57258987426758,35.761783599853516,20.76760482788086
2007-05-01,104.65621948242188,44.90083694458008,51.57510757446289,35.450416564941406,20.80821418762207
2007-05-02,105.26862335205078,45.24149703979492,51.51288986206055,35.730186462402344,20.645774841308594
2007-05-03,105.83882141113281,45.30396270751953,51.4569206237793,35.824951171875,20.743236541748047
2007-05-04,106.24008178710938,45.72978973388672,51.58745193481445,35.51359939575195,20.702627182006836
2007-05-07,106.26116180419922,45.797916412353516,51.63102722167969,35.61286163330078,20.60516357421875
2007-05-08,106.12039947509766,45.42319107055664,51.63102722167969,35.378204345703125,20.47521209716797
2007-05-09,106.40902709960938,45.67301940917969,51.463191986083984,35.761783599853516,20.369630813598633
2007-05-10,105.29681396484375,44.77022933959961,51.59372329711914,35.283447265625,20.288408279418945
2007-05-11,106.19788360595703,45.5254020690918,51.48805618286133,35.761783599853516,20.58892059326172
2007-05-14,105.96556091308594,45.355064392089844,51.41342544555664,35.5587158203125,20.515823364257812
2007-05-15,105.99369812011719,45.43455123901367,51.40725326538086,35.01720428466797,20.718870162963867
2007-05-16,106.71878814697266,45.50267791748047,51.37615203857422,34.584007263183594,20.515823364257812
2007-05-17,106.50750732421875,45.26988983154297,51.23936462402344,33.983848571777344,20.686384201049805
2007-05-18,107.4367904663086,45.616241455078125,51.090145111083984,33.640892028808594,20.653892517089844
2007-05-21,107.38041687011719,45.40616989135742,51.15854263305664,33.77625274658203,20.856937408447266
2007-05-22,107.29603576660156,45.445899963378906,51.01555633544922,34.277156829833984,20.55643081665039
2007-05-23,107.3100814819336,45.67869567871094,50.91608810424805,34.01543045043945,20.653892517089844
2007-05-24,106.33860778808594,45.24149703979492,50.98448181152344,33.44686508178711,20.54018783569336
2007-05-25,106.7821044921875,45.53107452392578,50.92850875854492,33.636383056640625,20.791969299316406
2007-05-29,107.16930389404297,45.587852478027344,50.822837829589844,34.83671188354492,20.337142944335938
2007-05-30,108.04218292236328,45.78089141845703,50.87256622314453,35.77081298828125,20.532066345214844
2007-05-31,107.92950439453125,46.00802230834961,50.85390090942383,35.626399993896484,20.718870162963867
2007-06-01,108.46453094482422,46.30893325805664,50.63479232788086,35.67604064941406,20.873186111450195
2007-06-04,108.47865295410156,46.433868408203125,50.7159538269043,35.8204460144043,21.05998992919922
2007-06-05,108.04927825927734,46.19539260864258,50.55369186401367,35.251869201660156,20.97876739501953
2007-06-06,106.88777160644531,45.53107452392578,50.57861328125,35.01271057128906,20.970645904541016
2007-06-07,104.95889282226562,44.75319290161133,50.07303237915039,33.91164779663086,21.076234817504883
2007-06-08,106.32456970214844,45.24149703979492,50.166690826416016,34.31777572631836,20.702627182006836
2007-06-11,106.50750732421875,45.39479446411133,50.035579681396484,33.803340911865234,21.10059928894043
2007-06-12,105.34607696533203,44.58853530883789,49.6798095703125,33.21672058105469,21.043743133544922
2007-06-13,106.92288970947266,45.16768264770508,49.84207534790039,33.95226287841797,21.311765670776367
2007-06-14,107.60574340820312,45.50267791748047,49.854583740234375,33.58674240112305,21.514812469482422
2007-06-15,108.21797943115234,45.87174606323242,50.07303237915039,33.95677185058594,21.64476203918457
2007-06-18,108.09072875976562,46.12725067138672,50.04807662963867,33.43331527709961,21.64476203918457
2007-06-19,108.35941314697266,46.17267608642578,50.29152297973633,33.49649429321289,21.433591842651367
2007-06-20,106.85348510742188,45.627593994140625,50.12919998168945,32.49019241333008,21.457962036132812
2007-06-21,107.4473876953125,46.04208755493164,50.06679153442383,32.67070770263672,21.36049461364746
2007-06-22,106.43639373779297,45.40616989135742,50.21659469604492,32.54885482788086,21.311765670776367
2007-06-25,105.9273681640625,45.39479446411133,50.378875732421875,32.015193939208984,21.230546951293945
2007-06-26,104.8386001586914,45.16768264770508,50.391387939453125,31.89183235168457,20.986888885498047
2007-06-27,106.33033752441406,45.4913330078125,50.3851432800293,32.709686279296875,20.954404830932617
2007-06-28,106.31620025634766,45.5254020690918,50.353946685791016,32.5406379699707,20.88943099975586
2007-06-29,106.35155487060547,45.86037826538086,50.6160888671875,32.417266845703125,20.873186111450195
2007-07-02,107.31310272216797,46.52470397949219,50.69317626953125,33.16659927368164,21.003135681152344
2007-07-03,107.70189666748047,46.74614715576172,50.54277801513672,33.07522201538086,21.027498245239258
2007-07-05,107.5887680053711,46.51335906982422,50.260807037353516,33.57322311401367,21.22242546081543
2007-07-06,108.15436553955078,46.84834671020508,50.141754150390625,33.5321159362793,21.401105880737305
2007-07-09,108.2392807006836,46.9619140625,50.32347106933594,33.5092658996582,21.352373123168945
2007-07-10,106.69799041748047,46.38841247558594,50.66810607910156,32.65943145751953,21.506690979003906
2007-07-11,107.45443725585938,46.82562255859375,50.492645263671875,32.59546661376953,21.555421829223633
2007-07-12,109.15122985839844,47.47858810424805,50.34854507446289,33.015811920166016,21.612276077270508
2007-07-13,109.4764633178711,47.44451904296875,50.46133041381836,33.331077575683594,21.64476203918457
2007-07-16,109.46229553222656,47.33664321899414,50.661869049072266,33.05236053466797,21.263036727905273
2007-07-17,109.40573120117188,47.17766189575195,50.55535125732422,32.933589935302734,21.133087158203125
2007-07-18,109.20777893066406,47.013004302978516,50.7370491027832,32.86045455932617,21.376739501953125
2007-07-19,109.63190460205078,47.27986145019531,50.73074722290039,32.983829498291016,21.449838638305664
2007-07-20,108.52201843261719,46.79156494140625,50.98141860961914,32.40813064575195,21.441715240478516
2007-07-23,108.85425567626953,47.075462341308594,50.96261978149414,31.846139907836914,21.344255447387695
2007-07-24,106.96656036376953,46.3657341003418,51.1004753112793,31.201900482177734,21.18181800842285
2007-07-25,107.18582153320312,46.240814208984375,51.169368743896484,30.863798141479492,21.368616104125977
2007-07-26,104.64773559570312,44.70210266113281,51.57674026489258,30.297225952148438,21.141210556030273
2007-07-27,102.59040832519531,44.08320999145508,51.67695236206055,29.292049407958984,21.344255447387695
2007-07-30,104.19525146484375,44.866764068603516,51.54536056518555,29.85860252380371,21.10059928894043
2007-07-31,103.02165222167969,44.80997848510742,51.7584342956543,29.739816665649414,21.271156311035156
2007-08-01,103.52362823486328,44.88378143310547,51.615028381347656,30.132761001586914,21.238666534423828
2007-08-02,104.35081481933594,45.02006530761719,51.65276336669922,30.630786895751953,21.271156311035156
2007-08-03,101.66424560546875,44.208126068115234,51.986141204833984,29.447406768798828,21.035621643066406
2007-08-06,103.36808776855469,44.690738677978516,51.7785530090332,30.47543716430664,20.743236541748047
2007-08-07,104.47100830078125,44.84406280517578,51.77223587036133,30.64447593688965,20.856937408447266
2007-08-08,105.9273681640625,45.57081604003906,51.41366958618164,31.85529136657715,20.824453353881836
2007-08-09,102.78838348388672,44.270599365234375,51.703060150146484,31.503463745117188,20.662015914916992
2007-08-10,102.30760192871094,43.509742736816406,51.6275749206543,30.55312156677246,20.73511505126953
2007-08-13,102.67524719238281,43.594913482666016,51.70933151245117,30.406906127929688,20.58892059326172
2007-08-14,101.1057357788086,43.174747467041016,51.8980827331543,29.53421401977539,20.653892517089844
2007-08-15,99.71296691894531,42.16408157348633,51.992435455322266,29.036191940307617,20.80821418762207
2007-08-16,100.46235656738281,41.982391357421875,52.19374465942383,30.201297760009766,20.450847625732422
2007-08-17,102.30760192871094,42.36847686767578,52.231483459472656,30.886648178100586,20.434606552124023
2007-08-20,102.25809478759766,42.5047492980957,52.344703674316406,31.45320701599121,20.491455078125
2007-08-21,102.4631576538086,42.47636032104492,52.57114028930664,31.59942054748535,20.458969116210938
2007-08-22,103.67913055419922,43.48133850097656,52.40129089355469,31.983213424682617,20.507701873779297
2007-08-23,103.5872573852539,43.674400329589844,52.42021179199219,31.4349422454834,20.572675704956055
2007-08-24,104.86685943603516,44.43523025512695,52.4390754699707,31.603973388671875,20.81633186340332
2007-08-27,103.89128875732422,43.963966369628906,52.583770751953125,30.91862678527832,20.8406982421875
2007-08-28,101.60771942138672,43.07822799682617,52.8542594909668,29.97284698486328,20.62140655517578
2007-08-29,103.60139465332031,44.0661735534668,52.65294647216797,31.06941032409668,20.81633186340332
2007-08-30,103.32567596435547,43.75956726074219,52.917137145996094,31.22933006286621,20.856937408447266
2007-08-31,104.3437271118164,44.52608108520508,52.92974853515625,31.74563217163086,20.865060806274414
2007-09-04,105.39714050292969,44.93489074707031,52.83126449584961,32.165985107421875,21.10059928894043
2007-09-05,104.485107421875,44.281944274902344,53.15961456298828,31.39381217956543,21.141210556030273
2007-09-06,104.72550964355469,44.446598052978516,53.045963287353516,31.67251968383789,21.05998992919922
2007-09-07,103.26911926269531,43.90719985961914,53.61433029174805,30.909494400024414,21.198062896728516
2007-09-10,103.07113647460938,43.72550582885742,53.7343864440918,30.589658737182617,21.344255447387695
2007-09-11,104.2730484008789,44.48065948486328,53.62071228027344,31.224754333496094,21.392982482910156
2007-09-12,104.54168701171875,44.52608108520508,53.4880485534668,31.0419979095459,21.620397567749023
2007-09-13,105.27693176269531,44.71345138549805,53.17222595214844,31.74104118347168,21.457962036132812
2007-09-14,105.26986694335938,44.452266693115234,53.24171829223633,31.946666717529297,21.474205017089844
2007-09-17,104.70431518554688,43.82770538330078,53.273311614990234,31.713638305664062,21.725982666015625
2007-09-18,107.7867202758789,45.25285720825195,53.21651077270508,32.842193603515625,21.807201385498047
2007-09-19,108.42306518554688,45.66166305541992,53.027015686035156,33.45901107788086,21.994003295898438
2007-09-20,107.65949249267578,45.621917724609375,52.42702865600586,32.59089660644531,22.335121154785156
2007-09-21,107.95003509521484,45.820640563964844,52.6922721862793,32.82392883300781,22.489437103271484
2007-09-24,107.7511215209961,45.922847747802734,52.76176071166992,33.44620132446289,22.44882583618164
2007-09-25,107.53802490234375,45.9796257019043,52.768062591552734,32.61524200439453,22.28639030456543
2007-09-26,108.10627746582031,46.20674514770508,52.787017822265625,33.090736389160156,22.31887435913086
2007-09-27,108.74560546875,46.8199462890625,52.95751953125,33.344661712646484,22.90365219116211
2007-09-28,108.38333129882812,46.893768310546875,52.97645568847656,32.98918151855469,22.83055305480957
2007-10-01,109.60508728027344,47.495628356933594,53.03986740112305,33.79244613647461,22.595020294189453
2007-10-02,109.45592498779297,47.37638854980469,53.153995513916016,34.406455993652344,22.14019775390625
2007-10-03,109.23567199707031,47.16062545776367,53.11594009399414,34.240230560302734,22.164562225341797
2007-10-04,109.40624237060547,47.32528305053711,53.211036682128906,34.59109878540039,22.473190307617188
2007-10-05,110.70614624023438,47.80790710449219,52.741920471191406,35.40359115600586,22.538166046142578
2007-10-08,110.11653137207031,47.365020751953125,52.93208694458008,34.73420715332031,22.067096710205078
2007-10-09,111.15363311767578,47.8930778503418,52.76729202270508,35.12199401855469,22.221416473388672
2007-10-10,110.96897888183594,47.8022346496582,52.817962646484375,34.8773193359375,22.481311798095703
2007-10-11,110.43616485595703,48.02366638183594,52.8243522644043,34.73881149291992,22.733089447021484
2007-10-12,111.04713439941406,48.2337646484375,52.6468620300293,34.41105270385742,22.83867645263672
2007-10-15,110.10941314697266,47.841976165771484,52.69755554199219,33.764739990234375,23.22852897644043
2007-10-16,109.23567199707031,47.10385513305664,52.8433837890625,33.3538932800293,23.252891540527344
2007-10-17,109.56954956054688,47.603515625,53.16665267944336,33.3031005859375,23.13106346130371
2007-10-18,109.17178344726562,47.71708297729492,53.36948776245117,33.31233596801758,23.545276641845703
2007-10-19,106.31620788574219,46.66666030883789,53.825923919677734,31.89508819580078,23.480302810668945
2007-10-22,106.93423461914062,46.60988235473633,53.72446823120117,32.73065948486328,23.415327072143555
2007-10-23,107.80084228515625,47.26850891113281,53.71185302734375,33.0768928527832,23.252891540527344
2007-10-24,107.60194396972656,47.16630554199219,53.9843864440918,32.52292251586914,23.334110260009766
2007-10-25,107.85771179199219,47.38206100463867,53.940032958984375,32.59217071533203,23.878273010253906
2007-10-26,109.12205505371094,48.239418029785156,53.806907653808594,33.086116790771484,24.243757247924805
2007-10-29,109.48433685302734,48.59145736694336,53.85127258300781,32.54600143432617,24.6417293548584
2007-10-30,108.72429656982422,48.20536804199219,53.9083251953125,32.993804931640625,24.08944320678711
