Date,SPY,EFA,IEF,VNQ,DBC
2007-04-10,101.79817199707031,44.435245513916016,51.095672607421875,36.34843444824219,20.67013931274414
2007-04-11,101.38282775878906,44.2194709777832,51.033790588378906,35.80689239501953,20.637649536132812
2007-04-12,101.8333511352539,44.51472854614258,51.083282470703125,35.563232421875,20.75948143005371
2007-04-13,102.29798126220703,44.6623649597168,50.99660873413086,35.96484375,20.873184204101562
2007-04-16,103.26941680908203,45.13361358642578,51.05234909057617,36.009979248046875,20.71074867248535
2007-04-17,103.54397583007812,45.13930130004883,51.269107818603516,36.479278564453125,20.499582290649414
2007-04-18,103.67068481445312,45.12226867675781,51.38680648803711,36.2536506652832,20.507699966430664
2007-04-19,103.64252471923828,44.951927185058594,51.38058853149414,36.009979248046875,20.450849533081055
2007-04-20,104.6209716796875,45.468624114990234,51.32485580444336,36.28071975708008,20.7351131439209
2007-04-23,104.22683715820312,45.02574157714844,51.43009567260742,36.68684387207031,20.873184204101562
2007-04-24,104.26903533935547,44.997352600097656,51.529197692871094,36.43865966796875,20.588918685913086
2007-04-25,105.22640991210938,45.41752243041992,51.49824142456055,36.41609573364258,20.995012283325195
2007-04-26,105.34606170654297,45.20744323730469,51.34960174560547,36.43865966796875,20.84882164001465
2007-04-27,105.2615966796875,45.110904693603516,51.34960174560547,36.34843444824219,20.954404830932617
2007-04-30,104.3886947631836,44.946250915527344,51.57258987426758,35.761783599853516,20.767601013183594
2007-05-01,104.65618896484375,44.90082550048828,51.575069427490234,35.4504280090332,20.808210372924805
2007-05-02,105.26861572265625,45.24150848388672,51.51285934448242,35.730194091796875,20.645776748657227
2007-05-03,105.83881378173828,45.30397033691406,51.45697784423828,35.82496643066406,20.74323844909668
2007-05-04,106.24008178710938,45.729793548583984,51.58750915527344,35.513587951660156,20.702625274658203
2007-05-07,106.26118469238281,45.79793930053711,51.63098907470703,35.61286926269531,20.60516357421875
2007-05-08,106.12042999267578,45.42319869995117,51.63098907470703,35.37822341918945,20.47521209716797
2007-05-09,106.40899658203125,45.67302322387695,51.46318054199219,35.761783599853516,20.369632720947266
2007-05-10,105.29678344726562,44.770240783691406,51.59373092651367,35.28345489501953,20.288410186767578
2007-05-11,106.19786071777344,45.52540969848633,51.48802947998047,35.761783599853516,20.588918685913086
2007-05-14,105.96553802490234,45.35506057739258,51.413394927978516,35.558712005615234,20.515823364257812
2007-05-15,105.99370574951172,45.43455123901367,51.407249450683594,35.01719284057617,20.718868255615234
2007-05-16,106.71878814697266,45.502689361572266,51.37614059448242,34.58402633666992,20.515823364257812
2007-05-17,106.50757598876953,45.269893646240234,51.23933792114258,33.98385238647461,20.686378479003906
2007-05-18,107.43683624267578,45.61624526977539,51.09016418457031,33.640892028808594,20.653894424438477
2007-05-21,107.38046264648438,45.40615463256836,51.15849685668945,33.77627182006836,20.856943130493164
2007-05-22,107.29597473144531,45.44590377807617,51.015533447265625,34.277164459228516,20.55643081665039
2007-05-23,107.31006622314453,45.678707122802734,50.91610336303711,34.01542663574219,20.653894424438477
2007-05-24,106.33863830566406,45.24150848388672,50.98443603515625,33.44684982299805,20.540189743041992
2007-05-25,106.78211975097656,45.53107833862305,50.92850875854492,33.636383056640625,20.791967391967773
2007-05-29,107.16923522949219,45.587852478027344,50.82283401489258,34.83672332763672,20.33714485168457
2007-05-30,108.04222106933594,45.78089904785156,50.872589111328125,35.77079772949219,20.532066345214844
2007-05-31,107.92959594726562,46.008018493652344,50.8538932800293,35.62641143798828,20.718868255615234
2007-06-01,108.4645767211914,46.30894088745117,50.634830474853516,35.67605209350586,20.873184204101562
2007-06-04,108.4786376953125,46.433868408203125,50.71596908569336,35.820457458496094,21.05999183654785
2007-06-05,108.04923248291016,46.19538879394531,50.55366897583008,35.25185775756836,20.97876739501953
2007-06-06,106.88774108886719,45.53107833862305,50.578670501708984,35.01271057128906,20.970645904541016
2007-06-07,104.9588851928711,44.753204345703125,50.073055267333984,33.91163635253906,21.076231002807617
2007-06-08,106.32457733154297,45.24150848388672,50.166664123535156,34.31777572631836,20.702625274658203
2007-06-11,106.50757598876953,45.3947868347168,50.03561782836914,33.8033447265625,21.100597381591797
2007-06-12,105.34606170654297,44.58854675292969,49.679779052734375,33.216712951660156,21.043743133544922
2007-06-13,106.92294311523438,45.16767883300781,49.84208297729492,33.95226287841797,21.311765670776367
2007-06-14,107.60575103759766,45.502689361572266,49.85456466674805,33.58675003051758,21.514812469482422
2007-06-15,108.21797180175781,45.871742248535156,50.073055267333984,33.9567756652832,21.64476203918457
2007-06-18,108.09074401855469,46.12725067138672,50.04808044433594,33.43331527709961,21.64476203918457
2007-06-19,108.35940551757812,46.17268371582031,50.291507720947266,33.49650573730469,21.43359375
2007-06-20,106.85350799560547,45.62760925292969,50.12919616699219,32.49018096923828,21.45796012878418
2007-06-21,107.44738006591797,46.042083740234375,50.06679153442383,32.67070007324219,21.360496520996094
2007-06-22,106.43640899658203,45.40615463256836,50.216617584228516,32.54887771606445,21.311765670776367
2007-06-25,105.92735290527344,45.3947868347168,50.37886047363281,32.01520538330078,21.230545043945312
2007-06-26,104.83861541748047,45.16767883300781,50.39138412475586,31.891836166381836,20.98689079284668
2007-06-27,106.33039093017578,45.4913330078125,50.3851432800293,32.709686279296875,20.954404830932617
2007-06-28,106.31620788574219,45.52540969848633,50.35391616821289,32.54064178466797,20.889429092407227
2007-06-29,106.35159301757812,45.86038589477539,50.6160888671875,32.417274475097656,20.873184204101562
2007-07-02,107.31305694580078,46.52471160888672,50.693180084228516,33.16659927368164,21.003135681152344
2007-07-03,107.7018814086914,46.74614715576172,50.542762756347656,33.0752067565918,21.02750015258789
2007-07-05,107.58873748779297,46.513343811035156,50.26079177856445,33.57323455810547,21.22242546081543
2007-07-06,108.1543960571289,46.848331451416016,50.141719818115234,33.532127380371094,21.401105880737305
2007-07-09,108.23919677734375,46.96189880371094,50.323455810546875,33.50926208496094,21.352375030517578
2007-07-10,106.69801330566406,46.38843536376953,50.668094635009766,32.65943145751953,21.506690979003906
2007-07-11,107.45447540283203,46.82563400268555,50.49266815185547,32.59546661376953,21.555421829223633
2007-07-12,109.15122985839844,47.47859191894531,50.34852981567383,33.015811920166016,21.61227798461914
2007-07-13,109.4764633178711,47.44453048706055,50.46132278442383,33.33108901977539,21.64476203918457
2007-07-16,109.46234130859375,47.33664321899414,50.66184616088867,33.0523796081543,21.26303482055664
2007-07-17,109.40570831298828,47.17766189575195,50.55529022216797,32.93355941772461,21.133085250854492
2007-07-18,109.207763671875,47.01300048828125,50.73701095581055,32.86046600341797,21.376739501953125
2007-07-19,109.63196563720703,47.27986526489258,50.73078536987305,32.98384094238281,21.449840545654297
2007-07-20,108.52198791503906,46.791568756103516,50.98138427734375,32.408138275146484,21.44171714782715
2007-07-23,108.85426330566406,47.07546615600586,50.96258544921875,31.846145629882812,21.344253540039062
2007-07-24,106.96663665771484,46.36573791503906,51.100467681884766,31.201906204223633,21.18181800842285
2007-07-25,107.1858139038086,46.24081039428711,51.16941833496094,30.863805770874023,21.368616104125977
2007-07-26,104.64775848388672,44.70209884643555,51.57670974731445,30.2972354888916,21.141206741333008
2007-07-27,102.59040832519531,44.08320236206055,51.676937103271484,29.29206085205078,21.344253540039062
2007-07-30,104.19526672363281,44.866756439208984,51.545352935791016,29.858612060546875,21.100597381591797
2007-07-31,103.02169036865234,44.80997848510742,51.75843811035156,29.73980712890625,21.271156311035156
2007-08-01,103.523681640625,44.8838005065918,51.614986419677734,30.132766723632812,21.23866844177246
2007-08-02,104.35078430175781,45.02006530761719,51.65274429321289,30.63078498840332,21.271156311035156
2007-08-03,101.66423797607422,44.20812225341797,51.98609924316406,29.447391510009766,21.03562355041504
2007-08-06,103.36812591552734,44.69074249267578,51.77854919433594,30.475439071655273,20.74323844909668
2007-08-07,104.4709701538086,44.844051361083984,51.772254943847656,30.64448356628418,20.856943130493164
2007-08-08,105.92735290527344,45.570823669433594,51.41367721557617,31.85527801513672,20.824453353881836
2007-08-09,102.78836059570312,44.27058410644531,51.70306396484375,31.50345802307129,20.662017822265625
2007-08-10,102.3076171875,43.509735107421875,51.62758255004883,30.553119659423828,20.7351131439209
2007-08-13,102.67522430419922,43.59491729736328,51.70935821533203,30.406892776489258,20.588918685913086
2007-08-14,101.10572814941406,43.174739837646484,51.89809036254883,29.53421974182129,20.653894424438477
2007-08-15,99.71297454833984,42.16407775878906,51.992435455322266,29.036182403564453,20.808210372924805
2007-08-16,100.46237182617188,41.98237991333008,52.1937141418457,30.201295852661133,20.450849533081055
2007-08-17,102.3076171875,42.36847686767578,52.231475830078125,30.886642456054688,20.43460464477539
2007-08-20,102.25811767578125,42.5047492980957,52.344749450683594,31.453208923339844,20.491456985473633
2007-08-21,102.4631576538086,42.47636795043945,52.571136474609375,31.599414825439453,20.45897102355957
2007-08-22,103.6791763305664,43.48135757446289,52.401329040527344,31.98322296142578,20.507699966430664
2007-08-23,103.5872573852539,43.67439651489258,52.42020034790039,31.4349365234375,20.572673797607422
2007-08-24,104.86688232421875,44.435245513916016,52.4390754699707,31.603988647460938,20.816329956054688
2007-08-27,103.8912353515625,43.96397399902344,52.583763122558594,30.91862678527832,20.840696334838867
2007-08-28,101.60771942138672,43.078224182128906,52.85424041748047,29.972835540771484,20.62140655517578
2007-08-29,103.60134887695312,44.066165924072266,52.65294647216797,31.069412231445312,20.816329956054688
2007-08-30,103.32566833496094,43.75957107543945,52.91712188720703,31.229324340820312,20.856943130493164
2007-08-31,104.3437271118164,44.52608871459961,52.92974853515625,31.745607376098633,20.86506462097168
2007-09-04,105.39712524414062,44.93489074707031,52.83120346069336,32.16596221923828,21.100597381591797
2007-09-05,104.48512268066406,44.28194808959961,53.15966033935547,31.393817901611328,21.141206741333008
2007-09-06,104.72550201416016,44.446598052978516,53.045963287353516,31.672504425048828,21.05999183654785
2007-09-07,103.26915740966797,43.907203674316406,53.61433029174805,30.909500122070312,21.19805908203125
2007-09-10,103.07113647460938,43.725502014160156,53.73440170288086,30.589677810668945,21.344253540039062
2007-09-11,104.27297973632812,44.48065948486328,53.62068176269531,31.224748611450195,21.392982482910156
2007-09-12,104.54170227050781,44.52608871459961,53.488037109375,31.041994094848633,21.620399475097656
2007-09-13,105.27693939208984,44.71345520019531,53.17226028442383,31.741064071655273,21.45796012878418
2007-09-14,105.26984405517578,44.4522705078125,53.24173355102539,31.94664764404297,21.47420310974121
2007-09-17,104.70425415039062,43.82771301269531,53.27330017089844,31.71364402770996,21.725982666015625
2007-09-18,107.78671264648438,45.25285720825195,53.21644973754883,32.84217834472656,21.80719757080078
2007-09-19,108.42301177978516,45.661659240722656,53.0269889831543,33.459007263183594,21.994003295898438
2007-09-20,107.65950775146484,45.621917724609375,52.427005767822266,32.59090805053711,22.335119247436523
2007-09-21,107.94999694824219,45.820640563964844,52.69229507446289,32.82391357421875,22.489437103271484
2007-09-24,107.75114440917969,45.922847747802734,52.7617301940918,33.44621658325195,22.44882583618164
2007-09-25,107.53799438476562,45.97963333129883,52.7680549621582,32.61524200439453,22.28639030456543
2007-09-26,108.10630798339844,46.20673370361328,52.786991119384766,33.090755462646484,22.31887435913086
2007-09-27,108.74561309814453,46.819950103759766,52.957557678222656,33.34465789794922,22.90365219116211
2007-09-28,108.38333129882812,46.89377212524414,52.9764289855957,32.98918533325195,22.83055305480957
2007-10-01,109.60511779785156,47.495628356933594,53.039894104003906,33.79244613647461,22.595020294189453
2007-10-02,109.45589447021484,47.37639236450195,53.15400695800781,34.40642547607422,22.14019775390625
2007-10-03,109.23570251464844,47.16062927246094,53.115943908691406,34.24024200439453,22.16456413269043
2007-10-04,109.40616607666016,47.325286865234375,53.21098709106445,34.591094970703125,22.47319221496582
2007-10-05,110.70612335205078,47.80790710449219,52.74190139770508,35.40359115600586,22.538166046142578
2007-10-08,110.11658477783203,47.365028381347656,52.932090759277344,34.73420715332031,22.06709861755371
2007-10-09,111.15360260009766,47.8930778503418,52.76728820800781,35.121986389160156,22.221412658691406
2007-10-10,110.96896362304688,47.80223846435547,52.817962646484375,34.877315521240234,22.481313705444336
2007-10-11,110.43626403808594,48.0236701965332,52.82433319091797,34.73880386352539,22.733089447021484
2007-10-12,111.0470962524414,48.2337646484375,52.646846771240234,34.41104507446289,22.83867835998535
2007-10-15,110.10943603515625,47.84197998046875,52.69756317138672,33.764747619628906,23.228525161743164
2007-10-16,109.23570251464844,47.103851318359375,52.84335708618164,33.3538818359375,23.252891540527344
2007-10-17,109.5695571899414,47.60350036621094,53.166683197021484,33.3031005859375,23.131061553955078
2007-10-18,109.17179870605469,47.71706008911133,53.36949920654297,33.312347412109375,23.545276641845703
2007-10-19,106.31620025634766,46.666656494140625,53.82594299316406,31.89508819580078,23.480302810668945
2007-10-22,106.93424987792969,46.60988235473633,53.72451400756836,32.730674743652344,23.41533088684082
2007-10-23,107.80084991455078,47.26852035522461,53.711822509765625,33.0768928527832,23.252891540527344
2007-10-24,107.60196685791016,47.16630935668945,53.984397888183594,32.52292251586914,23.334108352661133
2007-10-25,107.85768127441406,47.382083892822266,53.94008255004883,32.592185974121094,23.878273010253906
2007-10-26,109.12213897705078,48.239437103271484,53.80691146850586,33.08610916137695,24.243759155273438
2007-10-29,109.48436737060547,48.591468811035156,53.85126495361328,32.54600524902344,24.6417293548584
2007-10-30,108.72431182861328,48.20536804199219,53.908363342285156,32.99380111694336,24.08944320678711
