date,SPY_close,SPY_high,SPY_low,SPY_open,SPY_volume,SPY_bollinger_bands,SPY_macd,SPY_rsi,SPY_sma,SPY_dist_from_sma,SPY_dist_from_10m_sma,SPY_above_10m_sma,EFA_close,EFA_high,EFA_low,EFA_open,EFA_volume,EFA_bollinger_bands,EFA_macd,EFA_rsi,EFA_sma,EFA_dist_from_sma,EFA_dist_from_10m_sma,EFA_above_10m_sma,IEF_close,IEF_high,IEF_low,IEF_open,IEF_volume,IEF_bollinger_bands,IEF_macd,IEF_rsi,IEF_sma,IEF_dist_from_sma,IEF_dist_from_10m_sma,IEF_above_10m_sma,VNQ_close,VNQ_high,VNQ_low,VNQ_open,VNQ_volume,VNQ_bollinger_bands,VNQ_macd,VNQ_rsi,VNQ_sma,VNQ_dist_from_sma,VNQ_dist_from_10m_sma,VNQ_above_10m_sma,DBC_close,DBC_high,DBC_low,DBC_open,DBC_volume,DBC_bollinger_bands,DBC_macd,DBC_rsi,DBC_sma,DBC_dist_from_sma,DBC_dist_from_10m_sma,DBC_above_10m_sma,FEDFUNDS,CPIAUCSL,T10Y2Y,INDPRO,TB3MS
2009-05-31,68.15110778808594,68.15110778808594,68.15110778808594,68.15110778808594,1.0,"{'upper': 119.31684719694853, 'middle': 83.81530723571777, 'lower': 48.313767274487006}",-9.171386098574672,38.033248670161214,83.81530723571777,-0.18688948312959897,-0.004160125245673996,0,28.511287689208984,28.511287689208984,28.511287689208984,28.511287689208984,1.0,"{'upper': 53.78411921337093, 'middle': 35.3000391960144, 'lower': 16.815959178657874}",-4.279475269206401,41.6294508532085,35.3000391960144,-0.19231569316704644,0.05731177803916743,1,61.70133590698242,61.70133590698242,61.70133590698242,61.70133590698242,1.0,"{'upper': 65.87351073531372, 'middle': 59.40719013214111, 'lower': 52.9408695289685}",3.167712907738064,60.735076252712666,59.40719013214111,0.03861730827090759,-0.0027957367991622295,0,16.556310653686523,16.556310653686523,16.556310653686523,16.556310653686523,1.0,"{'upper': 38.53995585155241, 'middle': 24.165064764022826, 'lower': 9.790173676493238}",-4.574636847332901,37.48613774235468,24.165064764022826,-0.3148658687505066,-0.10458584159768136,0,19.639514923095703,19.639514923095703,19.639514923095703,19.639514923095703,1.0,"{'upper': 38.22828034569132, 'middle': 25.13213233947754, 'lower': 12.035984333263759}",-1.2893133537367838,43.61619262227151,25.13213233947754,-0.21854959786894157,-0.036890914361189076,0,0.18,212.876,2.55,95.8402,0.18
2009-06-30,68.10652160644531,68.10652160644531,68.10652160644531,68.10652160644531,1.0,"{'upper': 115.73801921249606, 'middle': 81.72794914245605, 'lower': 47.717879072416046}",-8.79355534272652,38.001669871670664,81.72794914245605,-0.16666792301698274,0.0325786582803953,1,28.1107234954834,28.1107234954834,28.1107234954834,28.1107234954834,1.0,"{'upper': 51.88969910092293, 'middle': 34.26124019622803, 'lower': 16.632781291533128}",-4.0503200787299,41.06035119397076,34.26124019622803,-0.17951821549710767,0.08096713664044097,1,61.35761260986328,61.35761260986328,61.35761260986328,61.35761260986328,1.0,"{'upper': 65.72188162452645, 'middle': 59.797721481323244, 'lower': 53.87356133812004}",2.9451530580276994,59.50198620975816,59.797721481323244,0.026086129870805275,-0.012756758412979186,0,16.027000427246094,16.027000427246094,16.027000427246094,16.027000427246094,1.0,"{'upper': 37.376770064300764, 'middle': 23.282332372665405, 'lower': 9.187894681030045}",-4.497691172772328,36.77127941835855,23.282332372665405,-0.31162393136941147,-0.06481148084939603,0,19.123798370361328,19.123798370361328,19.123798370361328,19.123798370361328,1.0,"{'upper': 38.20579067199825, 'middle': 24.849738216400148, 'lower': 11.493685760802046}",-1.333417796294377,42.589194382883356,24.849738216400148,-0.23042254192681422,-0.001960070152812965,0,0.21,214.459,2.42,95.3964,0.18
2009-07-31,73.1876220703125,73.1876220703125,73.1876220703125,73.1876220703125,1.0,"{'upper': 112.46174313534723, 'middle': 80.10739097595214, 'lower': 47.753038816557044}",-7.9919926868364115,43.73506873464355,80.10739097595214,-0.08638115436460692,0.12835077588019028,1,30.93345069885254,30.93345069885254,30.93345069885254,30.93345069885254,1.0,"{'upper': 50.10490021032338, 'middle': 33.4521523475647, 'lower': 16.79940448480602}",-3.599450222917099,46.60032514855633,33.4521523475647,-0.07529266345983021,0.20092084901874352,1,61.86790084838867,61.86790084838867,61.86790084838867,61.86790084838867,1.0,"{'upper': 65.78337665898187, 'middle': 60.10539588928223, 'lower': 54.42741511958259}",2.7779265616637403,60.77521671547953,60.10539588928223,0.029323572917697494,-0.00988910126003728,0,17.753223419189453,17.753223419189453,17.753223419189453,17.753223419189453,1.0,"{'upper': 36.52884244550439, 'middle': 22.645408964157106, 'lower': 8.761975482809822}",-4.248445962032555,40.74027151916983,22.645408964157106,-0.21603432080696572,0.11224536076241964,1,19.4788818359375,19.4788818359375,19.4788818359375,19.4788818359375,1.0,"{'upper': 38.15299557112186, 'middle': 24.592814254760743, 'lower': 11.032632938399626}",-1.324451168038042,43.57434496575202,24.592814254760743,-0.20794417287290634,0.06508684558178257,1,0.16,214.469,2.39,95.9709,0.18
2009-08-31,75.89117431640625,75.89117431640625,75.89117431640625,75.89117431640625,1.0,"{'upper': 109.08058177436959, 'middle': 78.68146629333496, 'lower': 48.28235081230033}",-7.0572429318285685,46.566508858744285,78.68146629333496,-0.03546314155516794,0.15992818880470105,1,32.326412200927734,32.326412200927734,32.326412200927734,32.326412200927734,1.0,"{'upper': 48.45848019067771, 'middle': 32.782944965362546, 'lower': 17.10740974004738}",-3.094065797565829,49.14085399891099,32.782944965362546,-0.013925922912574551,0.22698015434610874,1,62.3402099609375,62.3402099609375,62.3402099609375,62.3402099609375,1.0,"{'upper': 65.8200850686458, 'middle': 60.43528003692627, 'lower': 55.05047500520675}",2.6529284488564002,61.9670852942007,60.43528003692627,0.0315201637660536,-0.009197845234102053,0,20.29604721069336,20.29604721069336,20.29604721069336,20.29604721069336,1.0,"{'upper': 35.83600451055485, 'middle': 22.21815209388733, 'lower': 8.60029967721981}",-3.8019066943297695,46.106917167706776,22.21815209388733,-0.08651056465324947,0.2703945549378608,1,18.692625045776367,18.692625045776367,18.692625045776367,18.692625045776367,1.0,"{'upper': 37.987438684017434, 'middle': 24.214057064056398, 'lower': 10.440675444095364}",-1.3650539107214286,41.86140773480172,24.214057064056398,-0.22802589436679332,0.03591466903191409,1,0.16,215.428,2.43,97.4422,0.17
2009-09-30,78.58206176757812,78.58206176757812,78.58206176757812,78.58206176757812,1.0,"{'upper': 106.77301835850088, 'middle': 77.70572204589844, 'lower': 48.638425733295996}",-6.029807025881894,49.301226501911266,77.70572204589844,0.011277672977056508,0.177250754101564,1,33.55368423461914,33.55368423461914,33.55368423461914,33.55368423461914,1.0,"{'upper': 47.44276219914856, 'middle': 32.35444898605347, 'lower': 17.26613577295838}",-2.5649472872945402,51.33753033698289,32.35444898605347,0.037065543878760154,0.23242407272978882,1,63.04115676879883,63.04115676879883,63.04115676879883,63.04115676879883,1.0,"{'upper': 66.04210498034907, 'middle': 60.70667839050293, 'lower': 55.37125180065679}",2.5806786363284004,63.72855855007402,60.70667839050293,0.03845505041931441,0.001092991205179361,1,21.634113311767578,21.634113311767578,21.634113311767578,21.634113311767578,1.0,"{'upper': 35.167194099066705, 'middle': 21.869061040878297, 'lower': 8.570927982689888}",-3.301987103943265,48.73771346805611,21.869061040878297,-0.010743384394581335,0.3046496890912451,1,18.650352478027344,18.650352478027344,18.650352478027344,18.650352478027344,1.0,"{'upper': 37.70907907882619, 'middle': 23.79489984512329, 'lower': 9.880720611420386}",-1.3846811770804521,41.76634376558075,23.79489984512329,-0.2162037831880309,0.03281984620081202,1,0.15,215.791,2.36,98.4622,0.12
2009-10-31,77.07125854492188,77.07125854492188,77.07125854492188,77.07125854492188,1.0,"{'upper': 104.67027083086639, 'middle': 76.78119125366212, 'lower': 48.892111676457844}",-5.276640040114131,47.82137527650285,76.78119125366212,0.003777843069684428,0.135765927085149,1,32.70687484741211,32.70687484741211,32.70687484741211,32.70687484741211,1.0,"{'upper': 46.37699465006613, 'middle': 31.90515832901001, 'lower': 17.43332200795389}",-2.1887173253800576,49.74112873898978,31.90515832901001,0.02512811596591047,0.17646627808069715,1,62.95424270629883,62.95424270629883,62.95424270629883,62.95424270629883,1.0,"{'upper': 66.24186121247322, 'middle': 60.938029289245605, 'lower': 55.63419736601799}",2.487729899175939,63.33685042628606,60.938029289245605,0.033086291771648124,0.004139141651531286,1,20.668540954589844,20.668540954589844,20.668540954589844,20.668540954589844,1.0,"{'upper': 34.54872984680507, 'middle': 21.517210817337038, 'lower': 8.485691787869008}",-2.9497084436267826,46.956397721922414,21.517210817337038,-0.03944144387261361,0.22795591899124945,1,19.94387435913086,19.94387435913086,19.94387435913086,19.94387435913086,1.0,"{'upper': 36.991354573363964, 'middle': 23.289770126342773, 'lower': 9.588185679321587}",-1.2810918918084049,45.820816676227906,23.289770126342773,-0.1436637523282126,0.09218026624072717,1,0.12,216.385,2.51,98.6271,0.07
2009-11-30,81.81939697265625,81.81939697265625,81.81939697265625,81.81939697265625,1.0,"{'upper': 102.9126642791649, 'middle': 76.13679466247558, 'lower': 49.36092504578626}",-4.24765041839575,52.63344875760639,76.13679466247558,0.07463674213463278,0.16913218325986001,1,33.98936080932617,33.98936080932617,33.98936080932617,33.98936080932617,1.0,"{'upper': 45.289244412753504, 'middle': 31.51125650405884, 'lower': 17.733268595364176}",-1.766701041158985,52.16709936871357,31.51125650405884,0.07864187532312905,0.17714050968449024,1,64.22405242919922,64.22405242919922,64.22405242919922,64.22405242919922,1.0,"{'upper': 66.61217612925456, 'middle': 61.19387073516846, 'lower': 55.775565341082356}",2.487851978741702,66.56981227756583,61.19387073516846,0.049517732047783314,0.022681970171444243,1,22.02556800842285,22.02556800842285,22.02556800842285,22.02556800842285,1.0,"{'upper': 33.655797632640216, 'middle': 21.143373250961304, 'lower': 8.630948869282388}",-2.5318388628038093,49.73684016350087,21.143373250961304,0.04172440920331555,0.25606746238606504,1,20.848491668701172,20.848491668701172,20.848491668701172,20.848491668701172,1.0,"{'upper': 36.24978866016395, 'middle': 22.843604469299315, 'lower': 9.43742027843468}",-1.1131696533895585,48.52024980151371,22.843604469299315,-0.08733791566385585,0.11887478105372562,1,0.12,217.25,2.54,99.4398,0.05
2009-12-31,83.3822250366211,83.3822250366211,83.3822250366211,83.3822250366211,1.0,"{'upper': 100.21165164928314, 'middle': 75.3448387145996, 'lower': 50.47802577991607}",-3.268385650768522,54.132836708589046,75.3448387145996,0.10667467684769338,0.1435574311391723,1,34.230560302734375,34.230560302734375,34.230560302734375,34.230560302734375,1.0,"{'upper': 43.6017165708052, 'middle': 31.015575695037843, 'lower': 18.429434819270483}",-1.3966871718118021,52.63020785749985,31.015575695037843,0.10365709923646182,0.13294630897281268,1,61.39642333984375,61.39642333984375,61.39642333984375,61.39642333984375,1.0,"{'upper': 66.55241513963321, 'middle': 61.37977485656738, 'lower': 56.20713457350154}",2.2340301823418827,54.94982618010796,61.37977485656738,0.0002712372815845132,-0.02029374501596848,0,23.652549743652344,23.652549743652344,23.652549743652344,23.652549743652344,1.0,"{'upper': 32.42925330886444, 'middle': 20.756782579421998, 'lower': 9.084311849979558}",-2.045807584274012,52.92300669773971,20.756782579421998,0.1395094424268417,0.2642089985770302,1,20.814674377441406,20.814674377441406,20.814674377441406,20.814674377441406,1.0,"{'upper': 35.11850100350385, 'middle': 22.30585832595825, 'lower': 9.493215648412654}",-0.971618627681675,48.42312022464124,22.30585832595825,-0.06685167307735884,0.08981455658995885,1,0.12,217.541,2.71,100.3043,0.05
2010-01-31,80.3519287109375,80.3519287109375,80.3519287109375,80.3519287109375,1.0,"{'upper': 96.47206707414315, 'middle': 74.32637557983398, 'lower': 52.18068408552481}",-2.7056418998243004,50.776513976885084,74.32637557983398,0.08106884109573564,0.07003116544630639,1,32.49674606323242,32.49674606323242,32.49674606323242,32.49674606323242,1.0,"{'upper': 41.365517647963564, 'middle': 30.407000064849854, 'lower': 19.448482481736143}",-1.2291835705249952,48.960647510151546,30.407000064849854,0.06872581951279999,0.04140358284092427,1,62.85164260864258,62.85164260864258,62.85164260864258,62.85164260864258,1.0,"{'upper': 66.41590721065371, 'middle': 61.68970069885254, 'lower': 56.96349418705137}",2.1257937857237934,58.92366829103008,61.68970069885254,0.01883526580007633,0.006037035164980109,1,22.346729278564453,22.346729278564453,22.346729278564453,22.346729278564453,1.0,"{'upper': 30.96836168981777, 'middle': 20.3082115650177, 'lower': 9.648061440217633}",-1.7458678152987162,50.1739574622097,20.3082115650177,0.10037898743669982,0.13380873772856683,1,19.182979583740234,19.182979583740234,19.182979583740234,19.182979583740234,1.0,"{'upper': 33.3162086266174, 'middle': 21.57749471664429, 'lower': 9.838780806671176}",-0.9798079372065693,43.860761501314244,21.57749471664429,-0.11097280589562564,-0.007436553211944696,0,0.11,217.587,2.81,101.0516,0.06
2010-02-28,82.85846710205078,82.85846710205078,82.85846710205078,82.85846710205078,1.0,"{'upper': 94.81755024189724, 'middle': 73.8541332244873, 'lower': 52.890716207077354}",-2.0339604922455834,53.35284708907308,73.8541332244873,0.12192051391617964,0.07692068030006793,1,32.583438873291016,32.583438873291016,32.583438873291016,32.583438873291016,1.0,"{'upper': 39.949013185597565, 'middle': 29.999005031585693, 'lower': 20.04899687757382}",-1.0770250995346515,49.15155449912782,29.999005031585693,0.08615065196276328,0.02000938739570457,1,63.060218811035156,63.060218811035156,63.060218811035156,63.060218811035156,1.0,"{'upper': 66.28240115483943, 'middle': 61.9775951385498, 'lower': 57.67278912226017}",2.033406177330974,59.475432502411735,61.9775951385498,0.017467984520295854,0.00929487914693583,1,23.594390869140625,23.594390869140625,23.594390869140625,23.594390869140625,1.0,"{'upper': 30.27608770753703, 'middle': 20.088250970840456, 'lower': 9.900414234143883}",-1.3914477803541736,52.701969201842914,20.088250970840456,0.17453684262455615,0.15345269267165973,1,19.977689743041992,19.977689743041992,19.977689743041992,19.977689743041992,1.0,"{'upper': 29.989786334424885, 'middle': 20.712832260131837, 'lower': 11.435878185838789}",-0.9116624782609009,46.504441616461854,20.712832260131837,-0.035492129123492755,0.01743806866276576,1,0.13,217.591,2.8,100.9862,0.11
2010-03-31,87.90287780761719,87.90287780761719,87.90287780761719,87.90287780761719,1.0,"{'upper': 94.08928832787811, 'middle': 73.67558135986329, 'lower': 53.261874391848465}",-1.0821322050404945,58.1052181494961,73.67558135986329,0.19310735232969045,0.11388816025750126,1,34.66401672363281,34.66401672363281,34.66401672363281,34.66401672363281,1.0,"{'upper': 39.008835387007764, 'middle': 29.762677478790284, 'lower': 20.516519570572807}",-0.779566809705436,53.63387632157658,29.762677478790284,0.16468072297377678,0.06463514995153186,1,62.393768310546875,62.393768310546875,62.393768310546875,62.393768310546875,1.0,"{'upper': 66.0473493656215, 'middle': 62.211521530151366, 'lower': 58.375693694681225}",1.8846858610032768,56.84780729577511,62.211521530151366,0.002929469910283089,-0.002477341211371553,0,25.997894287109375,25.997894287109375,25.997894287109375,25.997894287109375,1.0,"{'upper': 29.706305004203994, 'middle': 19.944860315322877, 'lower': 10.18341562644176}",-0.9061788446439429,57.20634573803008,19.944860315322877,0.3034884113545875,0.21487725472927566,1,19.88469123840332,19.88469123840332,19.88469123840332,19.88469123840332,1.0,"{'upper': 27.164705333874863, 'middle': 20.02579622268677, 'lower': 12.886887111498673}",-0.8553015295622686,46.23008278649421,20.02579622268677,-0.00704616099726374,0.011438839723727279,1,0.16,217.729,2.82,101.61,0.15
2010-04-30,89.26272583007812,89.26272583007812,89.26272583007812,89.26272583007812,1.0,"{'upper': 93.27716225846237, 'middle': 73.49434089660645, 'lower': 53.71151953475052}",-0.2155878961217752,59.30873186547619,73.49434089660645,0.21455236880966133,0.10158772166382479,1,33.69184875488281,33.69184875488281,33.69184875488281,33.69184875488281,1.0,"{'upper': 38.26550967229413, 'middle': 29.561399745941163, 'lower': 20.8572898195882}",-0.6151833515377589,51.3558572397789,29.561399745941163,0.1397244056248983,0.017338476269633363,1,63.42498779296875,63.42498779296875,63.42498779296875,63.42498779296875,1.0,"{'upper': 65.94021195259617, 'middle': 62.452955627441405, 'lower': 58.965699302286644}",1.8289517159140587,59.80681519624429,62.452955627441405,0.015564229999392332,0.010668831548471758,1,27.856786727905273,27.856786727905273,27.856786727905273,27.856786727905273,1.0,"{'upper': 29.311157524271295, 'middle': 19.86015295982361, 'lower': 10.409148395375922}",-0.36736784452663684,60.35130299874058,19.86015295982361,0.4026471389348598,0.2335517608522728,1,20.66249656677246,20.66249656677246,20.66249656677246,20.66249656677246,1.0,"{'upper': 24.37459996021949, 'middle': 19.48751583099365, 'lower': 14.60043170176781}",-0.7393499164434374,48.943135786615244,19.48751583099365,0.06029402341318835,0.04284015194195212,1,0.2,217.579,2.72,102.2666,0.16
2010-05-31,82.17041778564453,82.17041778564453,82.17041778564453,82.17041778564453,1.0,"{'upper': 92.98438581741806, 'middle': 73.39586334228515, 'lower': 53.80734086715225}",-0.09998273574286998,51.068717613794014,73.39586334228515,0.11955107609319637,0.0029435688502235102,1,29.9207763671875,29.9207763671875,29.9207763671875,29.9207763671875,1.0,"{'upper': 37.91443159379897, 'middle': 29.38724069595337, 'lower': 20.860049798107767}",-0.7802085437121349,43.616918697069394,29.38724069595337,0.018155351050280766,-0.09375940997548748,0,65.28534698486328,65.28534698486328,65.28534698486328,65.28534698486328,1.0,"{'upper': 65.98589589101653, 'middle': 62.79151725769043, 'lower': 59.597138624364334}",1.912847330187148,64.53191873539605,62.79151725769043,0.03971602910849259,0.03467890557980535,1,26.370729446411133,26.370729446411133,26.370729446411133,26.370729446411133,1.0,"{'upper': 28.59450689481788, 'middle': 19.702971029281617, 'lower': 10.811435163745355}",-0.05958182592683414,56.76006466747439,19.702971029281617,0.3384138568351043,0.12482309541321501,1,18.56580924987793,18.56580924987793,18.56580924987793,18.56580924987793,1.0,"{'upper': 21.81932754349674, 'middle': 19.005453491210936, 'lower': 16.19157943892513}",-0.8073361033368727,42.69006727824547,19.005453491210936,-0.023132530962037823,-0.05864200262023911,0,0.2,217.224,2.55,103.538,0.16
2010-06-30,77.9188232421875,77.9188232421875,77.9188232421875,77.9188232421875,1.0,"{'upper': 93.40681352795401, 'middle': 73.77974739074708, 'lower': 54.15268125354014}",-0.3474280268244314,46.86523675464039,73.77974739074708,0.05610043403265319,-0.05129783884619643,0,29.3038330078125,29.3038330078125,29.3038330078125,29.3038330078125,1.0,"{'upper': 37.95045653990095, 'middle': 29.530217170715332, 'lower': 21.109977801529716}",-0.9498253748677037,42.48886024314035,29.530217170715332,-0.007666186861887803,-0.10424494426980391,0,67.2754135131836,67.2754135131836,67.2754135131836,67.2754135131836,1.0,"{'upper': 66.22002901192222, 'middle': 63.25482692718506, 'lower': 60.2896248424479}",2.1155304281852167,68.76241944955524,63.25482692718506,0.06356173562259171,0.057943798686438175,1,24.996231079101562,24.996231079101562,24.996231079101562,24.996231079101562,1.0,"{'upper': 29.13157385875632, 'middle': 19.945264768600463, 'lower': 10.75895567844461}",0.07259346790218046,53.58402256065983,19.945264768600463,0.25324137679298997,0.0452396806079689,1,18.2360897064209,18.2360897064209,18.2360897064209,18.2360897064209,1.0,"{'upper': 21.51536956451724, 'middle': 18.860637760162355, 'lower': 16.20590595580747}",-0.8777036366677677,41.78594467733245,18.860637760162355,-0.033113835368846045,-0.0732147209666133,0,0.18,216.929,2.36,92.5354,0.12
