date,SPY_close,SPY_high,SPY_low,SPY_open,SPY_volume,SPY_bollinger_bands,SPY_macd,SPY_rsi,SPY_sma,SPY_dist_from_sma,SPY_dist_from_10m_sma,SPY_above_10m_sma,EFA_close,EFA_high,EFA_low,EFA_open,EFA_volume,EFA_bollinger_bands,EFA_macd,EFA_rsi,EFA_sma,EFA_dist_from_sma,EFA_dist_from_10m_sma,EFA_above_10m_sma,IEF_close,IEF_high,IEF_low,IEF_open,IEF_volume,IEF_bollinger_bands,IEF_macd,IEF_rsi,IEF_sma,IEF_dist_from_sma,IEF_dist_from_10m_sma,IEF_above_10m_sma,VNQ_close,VNQ_high,VNQ_low,VNQ_open,VNQ_volume,VNQ_bollinger_bands,VNQ_macd,VNQ_rsi,VNQ_sma,VNQ_dist_from_sma,VNQ_dist_from_10m_sma,VNQ_above_10m_sma,DBC_close,DBC_high,DBC_low,DBC_open,DBC_volume,DBC_bollinger_bands,DBC_macd,DBC_rsi,DBC_sma,DBC_dist_from_sma,DBC_dist_from_10m_sma,DBC_above_10m_sma,FEDFUNDS,CPIAUCSL,T10Y2Y,INDPRO,TB3MS
2009-05-31,68.15113067626953,68.15113067626953,68.15113067626953,68.15113067626953,1.0,"{'upper': 119.31685599634496, 'middle': 83.81531410217285, 'lower': 48.31377220800074}",-9.171385601346358,38.03328206460469,83.81531410217285,-0.18688927666378852,-0.004159868511316778,0,28.51127815246582,28.51127815246582,28.51127815246582,28.51127815246582,1.0,"{'upper': 53.78412415160186, 'middle': 35.30004119873047, 'lower': 16.815958245859076}",-4.2794763750474125,41.62942174045604,35.30004119873047,-0.19231600915266922,0.05731141690027464,1,61.70133590698242,61.70133590698242,61.70133590698242,61.70133590698242,1.0,"{'upper': 65.87352489820373, 'middle': 59.40719871520996, 'lower': 52.94087253221619}",3.1677186674182565,60.73487126961689,59.40719871520996,0.038617158212933766,-0.002795939683076454,0,16.556310653686523,16.556310653686523,16.556310653686523,16.556310653686523,1.0,"{'upper': 38.5399542614807, 'middle': 24.165064430236818, 'lower': 9.790174598992932}",-4.5746372071274735,37.48612719743961,24.165064430236818,-0.3148658592869197,-0.10458591087254188,0,19.63951301574707,19.63951301574707,19.63951301574707,19.63951301574707,1.0,"{'upper': 38.22827652591892, 'middle': 25.132131004333495, 'lower': 12.035985482748067}",-1.2893138177543655,43.61618568230452,25.132131004333495,-0.21854963224723523,-0.036890971862514554,0,0.18,212.876,2.55,95.8402,0.18
2009-06-30,68.10651397705078,68.10651397705078,68.10651397705078,68.10651397705078,1.0,"{'upper': 115.73802672533883, 'middle': 81.72795486450195, 'lower': 47.71788300366508}",-8.793556176913043,38.00168167703582,81.72795486450195,-0.16666807471243306,0.03257844705787649,1,28.110729217529297,28.110729217529297,28.110729217529297,28.110729217529297,1.0,"{'upper': 51.889702893097486, 'middle': 34.26124210357666, 'lower': 16.63278131405584}",-4.0503206969930545,41.06034323574746,34.26124210357666,-0.17951809416172015,0.08096730910532735,1,61.357582092285156,61.357582092285156,61.357582092285156,61.357582092285156,1.0,"{'upper': 65.72190011572377, 'middle': 59.797725677490234, 'lower': 53.8735512392567}",2.9451550170922403,59.5016965605557,59.797725677490234,0.02608554752078307,-0.012757285797686757,0,16.027002334594727,16.027002334594727,16.027002334594727,16.027002334594727,1.0,"{'upper': 37.376767510955766, 'middle': 23.282331943511963, 'lower': 9.187896376068162}",-4.4976913598073835,36.771270887915534,23.282331943511963,-0.31162383675828753,-0.06481148924849822,0,19.123798370361328,19.123798370361328,19.123798370361328,19.123798370361328,1.0,"{'upper': 38.20578678765726, 'middle': 24.849736881256103, 'lower': 11.493686974854947}",-1.333418143051503,42.589190682879625,24.849736881256103,-0.23042250057841818,-0.0019600304142856073,0,0.21,214.459,2.42,95.3964,0.18
2009-07-31,73.18761444091797,73.18761444091797,73.18761444091797,73.18761444091797,1.0,"{'upper': 112.4617502474476, 'middle': 80.10739593505859, 'lower': 47.753041622669585}",-7.991994554647803,43.73507069231765,80.10739593505859,-0.08638130616242157,0.12835056535111256,1,30.933454513549805,30.933454513549805,30.933454513549805,30.933454513549805,1.0,"{'upper': 50.10490292554952, 'middle': 33.452154064178465, 'lower': 16.799405202807414}",-3.5994506042822394,46.60032268141627,33.452154064178465,-0.07529259687721446,0.20092092597459899,1,61.867889404296875,61.867889404296875,61.867889404296875,61.867889404296875,1.0,"{'upper': 65.78339038358196, 'middle': 60.105401039123535, 'lower': 54.42741169466511}",2.7779270422441016,60.77496161430057,60.105401039123535,0.02932329432468328,-0.009889272317976872,0,17.753217697143555,17.753217697143555,17.753217697143555,17.753217697143555,1.0,"{'upper': 36.52884114210964, 'middle': 22.645408630371094, 'lower': 8.761976118632548}",-4.248446620195928,40.74025105174149,22.645408630371094,-0.2160345619317433,0.11224498233800939,1,19.478883743286133,19.478883743286133,19.478883743286133,19.478883743286133,1.0,"{'upper': 38.15299147941401, 'middle': 24.592812919616698, 'lower': 11.03263435981938}",-1.3244512668196293,43.57434721067777,24.592812919616698,-0.20794405231503177,0.0650869609818101,1,0.16,214.469,2.39,95.9709,0.18
2009-08-31,75.89114379882812,75.89114379882812,75.89114379882812,75.89114379882812,1.0,"{'upper': 109.08058731687616, 'middle': 78.68146934509278, 'lower': 48.282351373309396}",-7.057247414012437,46.56648384680749,78.68146934509278,-0.03546356682825069,0.15992777647396594,1,32.32640838623047,32.32640838623047,32.32640838623047,32.32640838623047,1.0,"{'upper': 48.45848063298574, 'middle': 32.78294591903686, 'lower': 17.107411205087985}",-3.094066597593745,49.1408421029803,32.78294591903686,-0.01392606796027096,0.2269799562590773,1,62.340206146240234,62.340206146240234,62.340206146240234,62.340206146240234,1.0,"{'upper': 65.82009801166109, 'middle': 60.435284805297854, 'lower': 55.05047159893462}",2.652928374216181,61.966836508764466,60.435284805297854,0.031520019258275855,-0.009197965933981367,0,20.29604721069336,20.29604721069336,20.29604721069336,20.29604721069336,1.0,"{'upper': 35.836004831729355, 'middle': 22.21815233230591, 'lower': 8.600299832882461}",-3.801907257650832,46.10691577032674,22.21815233230591,-0.08651057445572319,0.27039460802189597,1,18.692623138427734,18.692623138427734,18.692623138427734,18.692623138427734,1.0,"{'upper': 37.98743454567222, 'middle': 24.214055633544923, 'lower': 10.440676721417626}",-1.3650541184007992,41.86140092252959,24.214055633544923,-0.228025927530623,0.035914585229453566,1,0.16,215.428,2.43,97.4422,0.17
2009-09-30,78.5820541381836,78.5820541381836,78.5820541381836,78.5820541381836,1.0,"{'upper': 106.77302544932873, 'middle': 77.70572509765626, 'lower': 48.638424745983784}",-6.029811679446269,49.30122218275602,77.70572509765626,0.011277535077705236,0.17725069362694157,1,33.553688049316406,33.553688049316406,33.553688049316406,33.553688049316406,1.0,"{'upper': 47.44276366597452, 'middle': 32.35445032119751, 'lower': 17.266136976420505}",-2.564947797604809,51.337535634980384,32.35445032119751,0.03706561898636851,0.23242416967348523,1,63.04111862182617,63.04111862182617,63.04111862182617,63.04111862182617,1.0,"{'upper': 66.0421140478486, 'middle': 60.70667953491211, 'lower': 55.371245021975625}",2.5806753887798948,63.728209847530714,60.70667953491211,0.03845440246112508,0.0010923308524282138,1,21.634111404418945,21.634111404418945,21.634111404418945,21.634111404418945,1.0,"{'upper': 35.16719551426961, 'middle': 21.86906156539917, 'lower': 8.570927616528738}",-3.3019877386912277,48.7377109685924,21.86906156539917,-0.010743495338270903,0.30464964910058434,1,18.650352478027344,18.650352478027344,18.650352478027344,18.650352478027344,1.0,"{'upper': 37.709074979664464, 'middle': 23.794898509979248, 'lower': 9.880722040294035}",-1.3846813155587192,41.76634121190049,23.794898509979248,-0.21620373920882052,0.032819857109994244,1,0.15,215.791,2.36,98.4622,0.12
2009-10-31,77.07128143310547,77.07128143310547,77.07128143310547,77.07128143310547,1.0,"{'upper': 104.67027546199887, 'middle': 76.78119430541992, 'lower': 48.89211314884097}",-5.276642340468214,47.82140210200656,76.78119430541992,0.003778101269584999,0.13576625160890288,1,32.70686721801758,32.70686721801758,32.70686721801758,32.70686721801758,1.0,"{'upper': 46.3769937021347, 'middle': 31.905158710479736, 'lower': 17.43332371882477}",-2.1887185158070572,49.74111083918143,31.905158710479736,0.025127864581802273,0.17646597943712128,1,62.954166412353516,62.954166412353516,62.954166412353516,62.954166412353516,1.0,"{'upper': 66.24185940345855, 'middle': 60.9380277633667, 'lower': 55.63419612327485}",2.487721159676383,63.33633856638249,60.9380277633667,0.03308506564760916,0.004138040825082845,1,20.66853904724121,20.66853904724121,20.66853904724121,20.66853904724121,1.0,"{'upper': 34.548731266354295, 'middle': 21.51721124649048, 'lower': 8.485691226626665}",-2.9497091271023983,46.95639363088215,21.51721124649048,-0.039441551673555675,0.2279559030777525,1,19.94387435913086,19.94387435913086,19.94387435913086,19.94387435913086,1.0,"{'upper': 36.99135080139229, 'middle': 23.289768981933594, 'lower': 9.588187162474906}",-1.2810919744911828,45.820816133158054,23.289768981933594,-0.14366371024969038,0.09218028905671138,1,0.12,216.385,2.51,98.6271,0.07
2009-11-30,81.81941986083984,81.81941986083984,81.81941986083984,81.81941986083984,1.0,"{'upper': 102.91266562664939, 'middle': 76.13679733276368, 'lower': 49.36092903887798}",-4.247650848851691,52.633469795213294,76.13679733276368,0.07463700506392046,0.1691324593307615,1,33.98936080932617,33.98936080932617,33.98936080932617,33.98936080932617,1.0,"{'upper': 45.289243441498165, 'middle': 31.511256885528564, 'lower': 17.733270329558962}",-1.76670214226219,52.16709817788154,31.511256885528564,0.07864186226528047,0.1771405019087151,1,64.22407531738281,64.22407531738281,64.22407531738281,64.22407531738281,1.0,"{'upper': 66.6121781127118, 'middle': 61.19387073516846, 'lower': 55.77556335762512}",2.4878469479916205,66.56952599874873,61.19387073516846,0.0495181060751706,0.022682427817739326,1,22.025569915771484,22.025569915771484,22.025569915771484,22.025569915771484,1.0,"{'upper': 33.655795414526565, 'middle': 21.14337272644043, 'lower': 8.630950038354294}",-2.531839272361129,49.73684618240385,21.14337272644043,0.04172452525645731,0.2560676394700774,1,20.848491668701172,20.848491668701172,20.848491668701172,20.848491668701172,1.0,"{'upper': 36.24978497045618, 'middle': 22.84360342025757, 'lower': 9.437421870058953}",-1.113169691415667,48.520250444973534,22.84360342025757,-0.08733787375187685,0.11887481541265932,1,0.12,217.25,2.54,99.4398,0.05
2009-12-31,83.38226318359375,83.38226318359375,83.38226318359375,83.38226318359375,1.0,"{'upper': 100.21165760869299, 'middle': 75.34484329223633, 'lower': 50.47802897577968}",-3.2683833940737514,54.132870256299924,75.34484329223633,0.10667511590916812,0.14355784063853916,1,34.230560302734375,34.230560302734375,34.230560302734375,34.230560302734375,1.0,"{'upper': 43.60171355843268, 'middle': 31.015575695037843, 'lower': 18.429437831643003}",-1.396688190383788,52.63020694533419,31.015575695037843,0.10365709923646182,0.13294630182069378,1,61.39643096923828,61.39643096923828,61.39643096923828,61.39643096923828,1.0,"{'upper': 66.55241973491296, 'middle': 61.37977409362793, 'lower': 56.2071284523429}",2.234026897412349,54.949751937778636,61.37977409362793,0.0002713740129598463,-0.020293539782813785,0,23.65254020690918,23.65254020690918,23.65254020690918,23.65254020690918,1.0,"{'upper': 32.429253933568056, 'middle': 20.756782436370848, 'lower': 9.084310939173642}",-2.045808687474665,52.92299357628894,20.756782436370848,0.1395089908281868,0.26420861772733595,1,20.814674377441406,20.814674377441406,20.814674377441406,20.814674377441406,1.0,"{'upper': 35.118496644178975, 'middle': 22.305857181549072, 'lower': 9.493217718919173}",-0.9716186302870184,48.42312082517699,22.305857181549072,-0.06685162520188381,0.08981457835681339,1,0.12,217.541,2.71,100.3043,0.05
2010-01-31,80.35192108154297,80.35192108154297,80.35192108154297,80.35192108154297,1.0,"{'upper': 96.47206884854062, 'middle': 74.32637901306153, 'lower': 52.18068917758244}",-2.705641215205347,50.77650095930013,74.32637901306153,0.08106868851262838,0.07003097687571391,1,32.496742248535156,32.496742248535156,32.496742248535156,32.496742248535156,1.0,"{'upper': 41.3655150355649, 'middle': 30.407000064849854, 'lower': 19.448485094134814}",-1.2291848171344526,48.96063718168409,30.407000064849854,0.06872569405822504,0.04140346695906438,1,62.851646423339844,62.851646423339844,62.851646423339844,62.851646423339844,1.0,"{'upper': 66.41590977895544, 'middle': 61.689701080322266, 'lower': 56.96349238168909}",2.1257916017311373,58.92352101211509,61.689701080322266,0.0188353213367769,0.0060372375111237275,1,22.34673500061035,22.34673500061035,22.34673500061035,22.34673500061035,1.0,"{'upper': 30.968363357651413, 'middle': 20.30821180343628, 'lower': 9.648060249221148}",-1.7458682321546952,50.173972489275265,20.30821180343628,0.1003792562784449,0.13380909388223317,1,19.1829776763916,19.1829776763916,19.1829776763916,19.1829776763916,1.0,"{'upper': 33.31620465347012, 'middle': 21.57749366760254, 'lower': 9.838782681734951}",-0.979808064184077,43.860755443179855,21.57749366760254,-0.11097285106871224,-0.007436632310573343,0,0.11,217.587,2.81,101.0516,0.06
2010-02-28,82.85848236083984,82.85848236083984,82.85848236083984,82.85848236083984,1.0,"{'upper': 94.81754913282046, 'middle': 73.85413627624511, 'lower': 52.89072341966977}",-2.033959221273875,53.35285252523318,73.85413627624511,0.12192067416393226,0.07692079319019363,1,32.58343505859375,32.58343505859375,32.58343505859375,32.58343505859375,1.0,"{'upper': 39.94901093409129, 'middle': 29.999005031585693, 'lower': 20.048999129080094}",-1.0770265105995662,49.15154428217697,29.999005031585693,0.08615052480197027,0.020009316701094848,1,63.060176849365234,63.060176849365234,63.060176849365234,63.060176849365234,1.0,"{'upper': 66.28240472937478, 'middle': 61.97759189605713, 'lower': 57.67277906273948}",2.033401229108499,59.47515825863484,61.97759189605713,0.017467360705522683,0.009294478679496176,1,23.594388961791992,23.594388961791992,23.594388961791992,23.594388961791992,1.0,"{'upper': 30.276088452834088, 'middle': 20.08825092315674, 'lower': 9.90041339347939}",-1.391448263337896,52.701972856798925,20.08825092315674,0.1745367504641009,0.15345266395917023,1,19.977689743041992,19.977689743041992,19.977689743041992,19.977689743041992,1.0,"{'upper': 29.989784299179625, 'middle': 20.712831592559816, 'lower': 11.435878885940006}",-0.9116625490807841,46.50444259048783,20.712831592559816,-0.0354920980375224,0.017438088429311716,1,0.13,217.591,2.8,100.9862,0.11
2010-03-31,87.9028549194336,87.9028549194336,87.9028549194336,87.9028549194336,1.0,"{'upper': 94.08928972616175, 'middle': 73.67558479309082, 'lower': 53.261879860019896}",-1.0821335322229544,58.10518122368299,73.67558479309082,0.19310698607005805,0.113887848685158,1,34.66401672363281,34.66401672363281,34.66401672363281,34.66401672363281,1.0,"{'upper': 39.008831978935746, 'middle': 29.76267728805542, 'lower': 20.5165225971751}",-0.7795680292303757,53.63387605946655,29.76267728805542,0.1646807304376623,0.06463516866154362,1,62.39377212524414,62.39377212524414,62.39377212524414,62.39377212524414,1.0,"{'upper': 66.04735057016563, 'middle': 62.21151962280273, 'lower': 58.37568867543983}",1.8846824551396963,56.84775339943061,62.21151962280273,0.0029295619773705983,-0.0024770186266157568,0,25.99789810180664,25.99789810180664,25.99789810180664,25.99789810180664,1.0,"{'upper': 29.70630733314261, 'middle': 19.944860649108886, 'lower': 10.183413965075163}",-0.9061789174735644,57.20636656438842,19.944860649108886,0.3034885808023029,0.21487747630229337,1,19.884693145751953,19.884693145751953,19.884693145751953,19.884693145751953,1.0,"{'upper': 27.16470436400017, 'middle': 20.02579584121704, 'lower': 12.88688731843391}",-0.855301403423784,46.23008930706656,20.02579584121704,-0.007046046837982267,0.011438936741401173,1,0.16,217.729,2.82,101.61,0.15
2010-04-30,89.26272583007812,89.26272583007812,89.26272583007812,89.26272583007812,1.0,"{'upper': 93.27716747225514, 'middle': 73.49434509277344, 'lower': 53.71152271329174}",-0.21558941793252018,59.308714231584055,73.49434509277344,0.21455229946467202,0.10158769054814143,1,33.69184875488281,33.69184875488281,33.69184875488281,33.69184875488281,1.0,"{'upper': 38.265506951851336, 'middle': 29.561399745941163, 'lower': 20.85729254003099}",-0.6151844070980417,51.35585658199215,29.561399745941163,0.1397244056248983,0.01733851142466092,1,63.42496109008789,63.42496109008789,63.42496109008789,63.42496109008789,1.0,"{'upper': 65.94022357981378, 'middle': 62.45294876098633, 'lower': 58.965673942158894}",1.8289471228139007,59.80665432491733,62.45294876098633,0.015563914088693398,0.010668664069469314,1,27.856786727905273,27.856786727905273,27.856786727905273,27.856786727905273,1.0,"{'upper': 29.31116139025684, 'middle': 19.860153579711913, 'lower': 10.409145769166987}",-0.3673678994868155,60.351320711121076,19.860153579711913,0.4026470951545058,0.23355181294580918,1,20.66249656677246,20.66249656677246,20.66249656677246,20.66249656677246,1.0,"{'upper': 24.374598551159387, 'middle': 19.487515449523926, 'lower': 14.600432347888464}",-0.7393497895834855,48.94313636189767,19.487515449523926,0.06029404416853157,0.04284015194195212,1,0.2,217.579,2.72,102.2666,0.16
2010-05-31,82.17041778564453,82.17041778564453,82.17041778564453,82.17041778564453,1.0,"{'upper': 92.98439112568639, 'middle': 73.39586753845215, 'lower': 53.807343951217916}",-0.09998439269760695,51.0687143720742,73.39586753845215,0.11955101208655083,0.0029435314918850874,1,29.920791625976562,29.920791625976562,29.920791625976562,29.920791625976562,1.0,"{'upper': 37.91442977080019, 'middle': 29.387241458892824, 'lower': 20.860053146985457}",-0.7802082415555702,43.61694355976133,29.387241458892824,0.01815584384910962,-0.09375894781722549,0,65.28533935546875,65.28533935546875,65.28533935546875,65.28533935546875,1.0,"{'upper': 65.98591470640879, 'middle': 62.79150905609131, 'lower': 59.59710340577383}",1.9128433807905765,64.5317869695856,62.79150905609131,0.039716043408826396,0.03467904113657738,1,26.370746612548828,26.370746612548828,26.370746612548828,26.370746612548828,1.0,"{'upper': 28.594510827658393, 'middle': 19.702971839904784, 'lower': 10.811432852151174}",-0.05958049688191025,56.76011511083797,19.702971839904784,0.33841467301596007,0.12482376356336555,1,18.56580924987793,18.56580924987793,18.56580924987793,18.56580924987793,1.0,"{'upper': 21.81932780152944, 'middle': 19.005453300476074, 'lower': 16.191578799422707}",-0.8073359773573614,42.690065695872256,19.005453300476074,-0.023132521158394592,-0.05864199351637367,0,0.2,217.224,2.55,103.538,0.16
2010-06-30,77.9188232421875,77.9188232421875,77.9188232421875,77.9188232421875,1.0,"{'upper': 93.4068177611748, 'middle': 73.77974891662598, 'lower': 54.152680072077146}",-0.34742977077851833,46.86523937039638,73.77974891662598,0.05610041219086881,-0.051297909347544635,0,29.303834915161133,29.303834915161133,29.303834915161133,29.303834915161133,1.0,"{'upper': 37.95045471734848, 'middle': 29.530218029022215, 'lower': 21.109981340695953}",-0.9498250774884198,42.48885984484777,29.530218029022215,-0.007666151114718911,-0.10424490163397238,0,67.27542114257812,67.27542114257812,67.27542114257812,67.27542114257812,1.0,"{'upper': 66.22004242552497, 'middle': 63.254821586608884, 'lower': 60.28960074769281}",2.1155282453475195,68.7623018063942,63.254821586608884,0.06356194603227538,0.05794415982705803,1,24.99622344970703,24.99622344970703,24.99622344970703,24.99622344970703,1.0,"{'upper': 29.131575866014195, 'middle': 19.945264720916747, 'lower': 10.758953575819296}",0.07259388814460266,53.58400966441154,19.945264720916747,0.253240997272566,0.04523933656833923,1,18.236087799072266,18.236087799072266,18.236087799072266,18.236087799072266,1.0,"{'upper': 21.515369802210294, 'middle': 18.86063747406006, 'lower': 16.205905145909824}",-0.8777036649668943,41.78593771414282,18.86063747406006,-0.03311392183041362,-0.07321480891718823,0,0.18,216.929,2.36,92.5354,0.12
